0 1.0608253e-05
1 0.00026830492
2 0.14334904
3 0.17145142
4 0.23566736
5 0.3412427
6 0.3929162
7 0.3969682
8 0.40221563
9 0.40773234
10 0.4564041
11 0.4565756
12 0.4657679
13 0.5024849
14 0.50581574
15 0.513114
16 0.5334969
17 0.5511679
18 0.5547808
19 0.5627319
20 0.5942765
21 0.59873354
22 0.6096459
23 0.6374197
24 0.6393956
25 0.64860433
26 0.68926084
27 0.695558
28 0.6965074
29 0.7045678
30 0.7101363
31 0.735443
32 0.7377835
33 0.73884356
34 0.74210966
35 0.74520147
36 0.7465883
37 0.7498609
38 0.7848003
39 0.78496176
40 0.7923799
41 0.8205688
42 0.8213252
43 0.8497454
44 0.8613665
45 0.8630723
46 0.9032275
47 0.91527563
48 0.92413
49 0.9558933
50 0.9595338
51 0.96744895
52 0.97662526
53 0.99629265
54 0.997898
55 1.0103495
56 1.0244964
57 1.0541515
58 1.05606
59 1.0611669
60 1.0616022
61 1.1012906
62 1.1100498
63 1.1111504
64 1.1119432
65 1.1121125
66 1.115974
67 1.1218548
68 1.1464115
69 1.1467872
70 1.1854991
71 1.1947556
72 1.216473
73 1.2462504
74 1.2493844
75 1.2903521
76 1.2948357
77 1.297675
78 1.324872
79 1.3302695
80 1.3343914
81 1.3493369
82 1.367805
83 1.4034312
84 1.4724723
85 1.4785237
86 1.4844443
87 1.5779651
88 1.6259979
89 1.7791017
